file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121112_122652.d100.x.wav,9920.0,9950.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,133040.0,133070.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,119420.0,119450.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,15100.0,15130.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,90460.0,90490.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,146040.0,146070.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,60860.0,60890.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,87200.0,87230.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,131200.0,131230.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,57040.0,57070.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,123800.0,123830.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,37800.0,37830.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,62400.0,62430.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,151580.0,151610.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,155840.0,155870.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,58640.0,58670.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,146480.0,146510.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,66320.0,66350.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,32560.0,32590.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,141400.0,141430.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,116040.0,116070.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,95240.0,95270.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,33460.0,33490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,71740.0,71770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,100960.0,100990.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,183560.0,183590.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,74140.0,74170.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,125340.0,125370.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,52260.0,52290.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,186140.0,186170.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,64380.0,64410.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,179660.0,179690.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,80560.0,80590.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,27880.0,27910.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,212520.0,212550.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,147260.0,147290.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,191620.0,191650.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,87660.0,87690.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,104140.0,104170.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,138320.0,138350.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,42260.0,42290.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,129740.0,129770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,11340.0,11370.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,184780.0,184810.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,31520.0,31550.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,21600.0,21630.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,194940.0,194970.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,71840.0,71870.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,57780.0,57810.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,12680.0,12710.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,125060.0,125090.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,109880.0,109910.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,186880.0,186910.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,225160.0,225190.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,35280.0,35310.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,47920.0,47950.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,188460.0,188490.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,156800.0,156830.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,78460.0,78490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,188880.0,188910.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,69040.0,69070.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,90540.0,90570.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169680.0,169710.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,144180.0,144210.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,214140.0,214170.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,231320.0,231350.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92520.0,92550.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,228700.0,228730.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,139280.0,139310.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,216340.0,216370.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,234200.0,234230.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,207940.0,207970.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,210800.0,210830.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,146360.0,146390.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,111700.0,111730.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,215740.0,215770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,143120.0,143150.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169480.0,169510.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,61420.0,61450.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,225520.0,225550.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,127340.0,127370.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,225520.0,225550.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,202480.0,202510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,91060.0,91090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,79440.0,79470.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,182780.0,182810.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,63280.0,63310.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,34740.0,34770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,225480.0,225510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,144580.0,144610.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,122640.0,122670.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,194700.0,194730.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,128420.0,128450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,192880.0,192910.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,4420.0,4450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,175400.0,175430.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,124040.0,124070.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,137820.0,137850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,106480.0,106510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,118300.0,118330.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,106520.0,106550.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,57400.0,57430.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,82000.0,82030.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,69820.0,69850.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,90740.0,90770.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,140560.0,140590.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,106240.0,106270.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,88100.0,88130.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,23300.0,23330.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,125480.0,125510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,133620.0,133650.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,18760.0,18790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,93260.0,93290.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,219380.0,219410.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,116920.0,116950.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,130660.0,130690.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,53780.0,53810.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,121140.0,121170.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,135760.0,135790.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,170360.0,170390.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,151720.0,151750.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,70380.0,70410.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,65760.0,65790.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2700.0,2730.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,54580.0,54610.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,109340.0,109370.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,216740.0,216770.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,64140.0,64170.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,42200.0,42230.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,175160.0,175190.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29540.0,29570.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,39740.0,39770.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,33040.0,33070.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,158120.0,158150.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,219060.0,219090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,26240.0,26270.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,62540.0,62570.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,4720.0,4750.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,12740.0,12770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193700.0,193730.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,165100.0,165130.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,14540.0,14570.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,197080.0,197110.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,136020.0,136050.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,125080.0,125110.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,125100.0,125130.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,158020.0,158050.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,132600.0,132630.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,59480.0,59510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,22560.0,22590.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,61060.0,61090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,44540.0,44570.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,106460.0,106490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,123160.0,123190.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,161660.0,161690.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,163520.0,163550.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,84380.0,84410.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,104920.0,104950.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,131300.0,131330.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,169100.0,169130.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,41740.0,41770.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,65360.0,65390.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93140.0,93170.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,161200.0,161230.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,60220.0,60250.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,98340.0,98370.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,68780.0,68810.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,167480.0,167510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,208500.0,208530.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,178900.0,178930.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,163180.0,163210.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,216800.0,216830.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,23660.0,23690.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,216240.0,216270.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,155440.0,155470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,234640.0,234670.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,77600.0,77630.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,89760.0,89790.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,91720.0,91750.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,180620.0,180650.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,12980.0,13010.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,120100.0,120130.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,27640.0,27670.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,175000.0,175030.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,37840.0,37870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,234540.0,234570.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,46020.0,46050.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,52260.0,52290.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,72240.0,72270.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,141100.0,141130.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,46760.0,46790.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,50860.0,50890.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,174720.0,174750.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,228260.0,228290.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,41120.0,41150.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,36740.0,36770.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,189060.0,189090.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,101560.0,101590.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,67540.0,67570.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,111880.0,111910.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,232340.0,232370.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,180380.0,180410.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,188660.0,188690.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,232160.0,232190.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,219180.0,219210.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,67280.0,67310.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,64740.0,64770.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,145500.0,145530.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,175660.0,175690.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,72360.0,72390.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,53740.0,53770.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,202440.0,202470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,162280.0,162310.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,138100.0,138130.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,46060.0,46090.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,171380.0,171410.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,101420.0,101450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,10100.0,10130.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,96760.0,96790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,221300.0,221330.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,134260.0,134290.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,26940.0,26970.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,60120.0,60150.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,231500.0,231530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,93860.0,93890.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,10660.0,10690.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,25100.0,25130.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,166040.0,166070.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,170800.0,170830.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,145120.0,145150.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,198040.0,198070.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,166180.0,166210.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,187740.0,187770.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,137820.0,137850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,119860.0,119890.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,110820.0,110850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,221860.0,221890.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,166920.0,166950.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,169840.0,169870.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,2060.0,2090.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,147620.0,147650.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,76380.0,76410.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,167600.0,167630.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,225340.0,225370.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,39320.0,39350.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,37880.0,37910.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,51860.0,51890.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,196740.0,196770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,135020.0,135050.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,130220.0,130250.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,109840.0,109870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,25220.0,25250.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,139300.0,139330.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,23420.0,23450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,171820.0,171850.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,115880.0,115910.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,196060.0,196090.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,181180.0,181210.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,96640.0,96670.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,110100.0,110130.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,216300.0,216330.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,178420.0,178450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,189620.0,189650.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,114320.0,114350.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,62620.0,62650.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,137020.0,137050.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,163860.0,163890.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,173640.0,173670.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,206380.0,206410.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,163620.0,163650.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,203240.0,203270.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,62440.0,62470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,11000.0,11030.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,86000.0,86030.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,71460.0,71490.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,195700.0,195730.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,199560.0,199590.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,234200.0,234230.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162640.0,162670.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,229240.0,229270.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200140.0,200170.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,38260.0,38290.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,64460.0,64490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,178480.0,178510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,112180.0,112210.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,122020.0,122050.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,48480.0,48510.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,78740.0,78770.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,77640.0,77670.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,62480.0,62510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,224780.0,224810.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,178360.0,178390.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,178060.0,178090.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,188520.0,188550.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,66660.0,66690.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,185840.0,185870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,104100.0,104130.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,181800.0,181830.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,81200.0,81230.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,117920.0,117950.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,176080.0,176110.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,197460.0,197490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,225040.0,225070.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,68680.0,68710.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,177740.0,177770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,185240.0,185270.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,660.0,690.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,226640.0,226670.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,179840.0,179870.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,59240.0,59270.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,159760.0,159790.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,100420.0,100450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,81540.0,81570.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,59400.0,59430.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,138560.0,138590.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,158200.0,158230.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,155560.0,155590.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201760.0,201790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,15260.0,15290.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,205740.0,205770.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,131240.0,131270.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,73620.0,73650.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,193960.0,193990.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,122660.0,122690.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,196520.0,196550.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,156560.0,156590.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,7580.0,7610.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,216020.0,216050.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,58000.0,58030.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,124540.0,124570.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,5760.0,5790.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,31880.0,31910.0,0.0,0.0
